Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_5404,,ribbon-helix-helix protein CopG family;CopG family transcriptional regulator,cds-RRL26855.1,cds-HAL0323814.1,cds-HAN3062140.1,cds-HAN3077978.1,cds-EHE2501936.1,cds-HBC0636550.1,cds-EHS5638609.1,cds-EKU9445878.1,cds-MCJ2572966.1,cds-EMM2203141.1,cds-MCV0735926.1,cds-HCU3494738.1,cds-ELI7635420.1,cds-ELK4542856.1,cds-ELQ4133311.1,cds-EMV0022028.1,cds-EMV0142691.1,cds-EMV0190684.1,cds-EMW2262247.1
group_5398,,mannosyl-3-phosphoglycerate phosphatase-related protein,cds-RRL22552.1,cds-HAL0323747.1,cds-HAN3062495.1,cds-HAN3078150.1,cds-EHE2501165.1,cds-HBC0638242.1,cds-EHS5639053.1,cds-EKU9447313.1,cds-MCJ2573092.1,cds-EMM2204854.1,cds-MCV0733625.1,cds-HCU3494358.1,cds-ELI7635268.1,cds-ELK4539801.1,cds-ELQ4131733.1,cds-EMV0018444.1,cds-EMV0139189.1,cds-EMV0187511.1,cds-EMW2259121.1
group_5397,,C40 family peptidase;peptidoglycan endopeptidase,cds-RRL22802.1,cds-HAL0324600.1,cds-HAN3063325.1,cds-HAN3075340.1,cds-EHE2501982.1,cds-HBC0638390.1,cds-EHS5640156.1,cds-EKU9445534.1,cds-MCJ2572345.1,cds-EMM2204914.1,cds-MCV0732963.1,cds-HCU3492507.1,cds-ELI7635640.1,cds-ELK4540495.1,cds-ELQ4133158.1,cds-EMV0019078.1,cds-EMV0143040.1,cds-EMV0190460.1,cds-EMW2259729.1
group_5394,,type B 50S ribosomal protein L31,cds-RRL30250.1,cds-HAL0324139.1,cds-HAN3059985.1,cds-HAN3075261.1,cds-EHE2502008.1,cds-HBC0638692.1,cds-EHS5639963.1,cds-EKU9445508.1,cds-MCJ2572414.1,cds-EMM2204955.1,cds-MCV0732933.1,cds-HCU3492481.1,cds-ELI7633653.1,cds-ELK4540400.1,cds-ELQ4133188.1,cds-EMV0019108.1,cds-EMV0140262.1,cds-EMV0190391.1,cds-EMW2259690.1
group_5391,,EAL domain-containing protein;cyclic diguanylate phosphodiesterase,cds-RRL26327.1,cds-HAL0322099.1,cds-IE698_003379_pseudo,cds-IE690_002750_pseudo,cds-EHE2500635.1,cds-HBC0639207.1,cds-KV846_001031_pseudo,cds-EKU9447548.1,cds-MCJ2569443.1,cds-EMM2203891.1,cds-MLV05_021105_pseudo,cds-HCU3491601.1,cds-ELI7632532.1,cds-Q6838_000371_pseudo,cds-ELQ4134122.1,cds-AABE62_003270_pseudo,cds-AABF12_002779_pseudo,cds-EMV0188167.1,cds-AAEQ09_000182_pseudo
group_5386,,aldo/keto reductase,cds-RRL30083.1,cds-HAL0324135.1,cds-HAN3059975.1,cds-HAN3075251.1,cds-EHE2502018.1,cds-HBC0638684.1,cds-EHS5639953.1,cds-EKU9445498.1,cds-LLG49_16065_pseudo,cds-NZG67_004107_pseudo,cds-MCV0732923.1,cds-HCU3492471.1,cds-RRV21_002047_pseudo,cds-ELK4540390.1,cds-ELQ4133197.1,cds-EMV0019118.1,cds-EMV0140252.1,cds-EMV0190381.1,cds-EMW2259680.1
group_5382,,hypothetical protein,cds-RRL26322.1,cds-HAL0322105.1,cds-HAN3062341.1,cds-HAN3076625.1,cds-EHE2500630.1,cds-HBC0637780.1,cds-EHS5636863.1,cds-EKU9447553.1,cds-MCJ2569449.1,cds-EMM2203887.1,cds-MCV0736131.1,cds-HCU3491606.1,cds-ELI7632526.1,cds-ELK4539071.1,cds-ELQ4134118.1,cds-EMV0021078.1,cds-EMV0141343.1,cds-EMV0188162.1,cds-EMW2258413.1
group_5373,,putative adenosine monophosphate-protein transferase Fic,cds-RRL24972.1,cds-HAL0324042.1,cds-HAN3060435.1,cds-HAN3075600.1,cds-EHE2500881.1,cds-HBC0635540.1,cds-EHS5637367.1,cds-EKU9445201.1,cds-MCJ2573048.1,cds-EMM2203337.1,cds-MCV0735390.1,cds-HCU3493000.1,cds-ELI7634078.1,cds-ELK4540937.1,cds-ELQ4132760.1,cds-EMV0020588.1,cds-EMV0142301.1,cds-EMV0190846.1,cds-EMW2261155.1
group_5366,,PspA/IM30 family protein,cds-RRL29100.1,cds-HAL0322696.1,cds-HAN3062754.1,cds-HAN3076851.1,cds-EHE2501622.1,cds-HBC0638022.1,cds-EHS5638672.1,cds-EKU9444803.1,cds-MCJ2573239.1,cds-EMM2204211.1,cds-MCV0735615.1,cds-HCU3495208.1,cds-ELI7634972.1,cds-ELK4542730.1,cds-ELQ4132000.1,cds-EMV0021723.1,cds-EMV0140733.1,cds-EMV0187049.1,cds-EMW2260395.1
yehW,;yehW,ABC transporter permease;glycine betaine ABC transporter permease YehW,cds-RRL25446.1,cds-HAL0320581.1,cds-HAN3059058.1,cds-HAN3073992.1,cds-EHE2499440.1,cds-HBC0638941.1,cds-EHS5637242.1,cds-EKU9443721.1,cds-MCJ2570478.1,cds-EMM2202891.1,cds-MCV0733382.1,cds-HCU3492803.1,cds-ELI7631852.1,cds-ELK4540751.1,cds-ELQ4130339.1,cds-EMV0018656.1,cds-EMV0138948.1,cds-EMV0188607.1,cds-EMW2259976.1
ompW,ompW;,outer membrane protein OmpW;outer membrane protein W,cds-RRL26235.1,cds-HAL0322561.1,cds-HAN3062457.1,cds-HAN3076740.1,cds-EHE2500536.1,cds-HBC0639061.1,cds-EHS5636765.1,cds-EKU9447172.1,cds-MCJ2569530.1,cds-EMM2203028.1,cds-MCV0736217.1;cds-MCV0736819.1_pseudo,cds-HCU3495637.1,cds-ELI7632443.1,cds-ELK4539157.1,cds-ELQ4133517.1,cds-EMV0020991.1,cds-EMV0141255.1,cds-EMV0188071.1,cds-EMW2258498.1
ydhR,;ydhR,monooxygenase,cds-RRL28635.1,cds-HAL0321396.1,cds-HAN3060800.1,cds-HAN3074946.1,cds-EHE2500277.1,cds-HBC0635909.1,cds-EHS5637881.1,cds-EKU9443604.1,cds-MCJ2569882.1,cds-EMM2204172.1,cds-MCV0733901.1,cds-HCU3491882.1,cds-ELI7633962.1,cds-ELK4539471.1,cds-ELQ4131448.1,cds-EMV0018108.1,cds-EMV0139466.1,cds-EMV0187796.1,cds-EMW2258846.1
group_5358,,hypothetical protein,cds-RRL28633.1,cds-HAL0321394.1,cds-HAN3060798.1,cds-HAN3074944.1,cds-EHE2500279.1,cds-HBC0635907.1,cds-EHS5637883.1,cds-EKU9443602.1,cds-MCJ2569884.1,cds-EMM2204170.1,cds-MCV0733899.1,cds-HCU3491880.1,cds-ELI7633960.1,cds-ELK4539473.1,cds-ELQ4131450.1,cds-EMV0018110.1,cds-EMV0139464.1,cds-EMV0187794.1,cds-EMW2258848.1
group_5357,,4Fe-4S dicluster domain-containing protein,cds-RRL28631.1,cds-HAL0321392.1,cds-HAN3060796.1,cds-HAN3074942.1,cds-EHE2500281.1,cds-HBC0635906.1,cds-EHS5637885.1,cds-EKU9443600.1,cds-MCJ2569886.1,cds-EMM2204168.1,cds-MCV0733897.1,cds-HCU3491878.1,cds-ELI7633958.1,cds-ELK4539475.1,cds-ELQ4131452.1,cds-EMV0018112.1,cds-EMV0139462.1,cds-EMV0187792.1,cds-EMW2258850.1
gadX,gadX,acid resistance transcriptional activator GadX;DNA-binding transcriptional regulator GadX,cds-RRL23332.1,cds-HAL0322413.1,cds-HAN3060590.1,cds-HAN3075755.1,cds-EHE2501043.1,cds-HBC0639013.1,cds-EHS5637602.1,cds-EKU9443916.1,cds-MCJ2572454.1,cds-EMM2202724.1,cds-MCV0735558.1,cds-HCU3493156.1,cds-ELI7634231.1,cds-ELK4541103.1,cds-ELQ4132925.1,cds-EMV0020742.1,cds-EMV0142461.1,cds-EMV0190107.1,cds-EMW2261321.1
yjcS,yjcS;,alkyl sulfatase YjcS;MBL fold metallo-hydrolase;alkyl/aryl-sulfatase,cds-RRL29192.1,cds-HAL0322987.1,cds-HAN3060116.1,cds-HAN3076080.1,cds-EHE2501317.1,cds-HBC0636190.1,cds-EHS5638866.1,cds-EKU9445078.1,cds-MCJ2571615.1,cds-EMM2205114.1,cds-MCV0735838.1,cds-HCU3493915.1,cds-ELI7634477.1,cds-ELK4542587.1,cds-ELQ4131910.1,cds-EMV0021893.1,cds-EMV0142226.1,cds-EMV0186947.1,cds-EMW2260232.1
gatZ,gatZ,tagatose-bisphosphate aldolase subunit GatZ,cds-RRL25477.1,cds-HAL0320548.1,cds-HAN3061866.1,cds-HAN3073959.1,cds-EHE2499472.1,cds-HBC0636777.1,cds-EHS5637209.1,cds-EKU9446432.1,cds-MCJ2570511.1,cds-EMM2205419.1,cds-MCV0733414.1,cds-HCU3492770.1,cds-ELI7631820.1,cds-ELK4540782.1,cds-ELQ4130301.1,cds-EMV0018624.1,cds-EMV0138979.1,cds-EMV0188640.1,cds-EMW2260007.1
gatB,gatB;,PTS galactitol transporter subunit IIB;galactitol-specific phosphotransferase enzyme IIB component,cds-RRL25479.1,cds-HAL0320546.1,cds-HAN3061868.1,cds-HAN3073957.1,cds-EHE2499474.1,cds-HBC0636779.1,cds-EHS5637207.1,cds-EKU9446430.1,cds-MCJ2570513.1,cds-EMM2205350.1,cds-MCV0733416.1,cds-HCU3492768.1,cds-ELI7631818.1,cds-ELK4540784.1,cds-ELQ4130299.1,cds-EMV0018622.1,cds-EMV0138981.1,cds-EMV0188642.1,cds-EMW2260009.1
fadK,fadK;,medium-chain fatty-acid--CoA ligase;cyclohexanecarboxylate-CoA ligase,cds-RRL28602.1,cds-HAL0321362.1,cds-HAN3060766.1,cds-HAN3074912.1,cds-EHE2500311.1,cds-HBC0635876.1,cds-EHS5640093.1,cds-EKU9443570.1,cds-MCJ2569916.1,cds-EMM2202497.1,cds-MCV0733867.1,cds-HCU3491848.1,cds-ELI7633928.1,cds-ELK4539505.1,cds-ELQ4131482.1,cds-EMV0018142.1,cds-EMV0139432.1,cds-EMV0187762.1,cds-EMW2258880.1
der,;der,ribosome biogenesis GTPase Der,cds-RRL17822.1_pseudo,cds-HAL0321710.1,cds-HAN3060339.1,cds-HAN3074336.1,cds-EHE2499043.1,cds-HBC0638083.1,cds-EHS5637087.1,cds-EKU9444569.1,cds-MCJ2570979.1,cds-EMM2201108.1,cds-MCV0733051.1,cds-HCU3492172.1,cds-ELI7632197.1,cds-ELK4542415.1,cds-ELQ4130704.1,cds-EMV0018993.1,cds-EMV0141981.1,cds-EMV0189774.1,cds-EMW2261580.1
group_5335,,catecholate siderophore receptor Fiu;TonB-dependent receptor,cds-RRL23724.1;cds-RRL17778.1_pseudo,cds-HAL0323077.1,cds-HAN3061743.1,cds-HAN3076958.1,cds-EHE2498739.1,cds-HBC0635252.1,cds-EHS5635976.1,cds-EKU9445698.1,cds-MCJ2573765.1,cds-EMM2202671.1,cds-MCV0732502.1,cds-HCU3491221.1,cds-ELI7635530.1,cds-ELK4539977.1,cds-ELQ4132199.1,cds-EMV0019597.1,cds-EMV0139836.1,cds-EMV0189537.1,cds-EMW2259266.1
group_5310,,DUF1202 family protein,cds-RRL27166.1,cds-HAL0320981.1,cds-HAN3061529.1,cds-HAN3078325.1,cds-EHE2500154.1,cds-HBC0639071.1,cds-EHS5637022.1,cds-EKU9447510.1,cds-MCJ2570244.1,cds-EMM2201312.1,cds-MCV0734426.1,cds-HCU3495193.1,cds-ELI7633052.1,cds-ELK4541614.1,cds-ELQ4131092.1,cds-EMV0020204.1,cds-EMV0141141.1,cds-EMV0189086.1,cds-EMW2261101.1
ecpE,ecpE;,fimbrial chaperone EcpE;hypothetical protein,cds-RRL18255.1,cds-HAL0324147.1,cds-HAN3059992.1,cds-HAN3075268.1,cds-EHE2502001.1,cds-HBC0638699.1,cds-EHS5639970.1,cds-EKU9445515.1,cds-MCJ2572406.1,cds-EMM2204963.1,cds-MCV0732940.1,cds-HCU3492488.1,cds-ELI7633645.1,cds-ELK4540407.1,cds-ELQ4133181.1,cds-EMV0019101.1,cds-EMV0140269.1,cds-EMV0190398.1,cds-EMW2259697.1
group_5306,,YkgJ family cysteine cluster protein,cds-RRL18254.1,cds-HAL0324148.1,cds-HAN3059993.1,cds-HAN3075269.1,cds-EHE2502000.1,cds-HBC0638700.1,cds-EHS5639971.1,cds-EKU9445516.1,cds-MCJ2572405.1,cds-EMM2204964.1,cds-MCV0732941.1,cds-HCU3492489.1,cds-ELI7633644.1,cds-ELK4540408.1,cds-ELQ4133180.1,cds-EMV0019100.1,cds-EMV0140270.1,cds-EMV0190399.1,cds-EMW2259698.1
yhhY,yhhY;,N-acetyltransferase,cds-RRL20778.1,cds-HAL0322332.1,cds-HAN3060511.1,cds-HAN3075676.1,4_refound_150_pseudo,cds-HBC0635617.1,cds-EHS5637450.1,cds-EKU9446561.1,cds-MCJ2572533.1,cds-EMM2204281.1,cds-MCV0735472.1,cds-HCU3493078.1,cds-ELI7634160.1,cds-ELK4541017.1,cds-ELQ4132838.1,cds-EMV0020671.1,cds-EMV0142381.1,cds-EMV0190917.1,cds-EMW2261235.1
gntK,gntK;,gluconokinase,cds-RRL20774.1,cds-HAL0322328.1,cds-HAN3060507.1,cds-HAN3075672.1,cds-EHE2500960.1,cds-HBC0635613.1,cds-EHS5637446.1,cds-EKU9446557.1,cds-MCJ2572537.1,cds-EMM2204277.1,cds-MCV0735468.1,cds-HCU3493074.1,cds-ELI7634156.1,cds-ELK4541013.1,cds-ELQ4132834.1,cds-EMV0020667.1,cds-EMV0142377.1,cds-EMV0190913.1,cds-EMW2261231.1
ecnA,ecnA;,lipoprotein antitoxin entericidin A;entericidin A,cds-RRL29135.1,cds-HAL0323046.1,cds-HAN3062787.1,cds-HAN3076884.1,cds-EHE2501590.1,cds-HBC0638054.1,cds-EHS5638704.1,cds-EKU9444835.1,cds-MCJ2573271.1,cds-EMM2204249.1,cds-MCV0735581.1,cds-HCU3495240.1,cds-ELI7635004.1,cds-ELK4542762.1,cds-ELQ4131968.1,cds-EMV0021755.1,cds-EMV0140765.1,cds-EMV0187013.1,cds-EMW2260363.1
blaEC,;blaEC,BlaEC family class C beta-lactamase,cds-RRL29131.1,cds-HAL0323050.1,cds-HAN3062783.1,cds-HAN3076880.1,cds-EHE2501594.1,cds-HBC0638050.1,cds-EHS5638700.1,cds-EKU9444831.1,cds-MCJ2573267.1,cds-EMM2204245.1,cds-MCV0735585.1,cds-HCU3495236.1,cds-ELI7635000.1,cds-ELK4542758.1,cds-ELQ4131972.1,cds-EMV0021751.1,cds-EMV0140761.1,cds-EMV0187017.1,cds-EMW2260367.1
yjeM,yjeM,glutamate/gamma-aminobutyrate family transporter YjeM,cds-RRL29125.1,cds-HAL0323056.1,cds-HAN3062777.1,cds-HAN3076874.1,cds-EHE2501600.1,cds-HBC0638044.1,cds-EHS5638694.1,cds-EKU9444825.1,cds-MCJ2573261.1,cds-EMM2204239.1,cds-MCV0735591.1,cds-HCU3495230.1,cds-ELI7634994.1,cds-ELK4542752.1,cds-ELQ4131978.1,cds-EMV0021745.1,cds-EMV0140755.1,cds-EMV0187023.1,cds-EMW2260373.1
group_5299,,GNAT family N-acetyltransferase,cds-RRL22854.1,cds-HAL0324594.1,cds-HAN3060012.1,cds-HAN3075292.1,cds-EHE2501986.1,cds-HBC0638343.1,cds-EHS5640149.1,cds-EKU9445529.1,cds-MCJ2572390.1,cds-EMM2204920.1,cds-MCV0732956.1,cds-HCU3492502.1,cds-ELI7635635.1,cds-ELK4540491.1,cds-ELQ4133165.1,cds-EMV0019085.1,cds-EMV0140285.1,cds-EMV0190416.1,cds-EMW2259725.1
group_5292,flhA;,flagellar type III secretion system protein FlhA;flagellar biosynthesis protein FlhA,cds-RRL22805.1,cds-HAL0324597.1,cds-HAN3063323.1,cds-HAN3075338.1,cds-EHE2501983.1,cds-HBC0638388.1,cds-KV846_004464,cds-L6958_002259,cds-MCJ2572348.1,cds-NZG67_004066,cds-MLV05_004565,cds-OUT18_001508,cds-RRV21_004099,cds-Q6838_001885,cds-QSO58_003010,cds-AABE62_001174,cds-AABF12_001665,cds-EMV0190459.1,cds-AAEQ09_001582
group_5291,,AroM family protein,cds-RRL30162.1,cds-HAL0322196.1,cds-HAN3059902.1,cds-HAN3075178.1,cds-EHE2498395.1,cds-HBC0636930.1,cds-EHS5636384.1,cds-EKU9444124.1,cds-MCJ2571356.1,cds-EMM2201425.1,cds-MCV0732850.1,cds-HCU3492391.1,cds-ELI7633741.1,cds-ELK4540321.1,cds-ELQ4132688.1,cds-EMV0019194.1,cds-EMV0140182.1,cds-EMV0190227.1,cds-EMW2259610.1
iraP,iraP,anti-adapter protein IraP,cds-RRL30154.1,cds-HAL0322188.1,cds-HAN3059910.1,cds-HAN3075186.1,cds-EHE2498387.1,cds-HBC0636938.1,cds-EHS5636392.1,cds-EKU9444116.1,cds-MCJ2571364.1,cds-EMM2201417.1,cds-MCV0732858.1,cds-HCU3492399.1,cds-ELI7633733.1,cds-ELK4540329.1,cds-ELQ4132696.1,cds-EMV0019186.1,cds-EMV0140190.1,cds-EMV0190219.1,cds-EMW2259618.1
tauD,tauD;,taurine dioxygenase,cds-RRL30144.1,cds-HAL0322177.1,cds-HAN3059920.1,cds-HAN3075196.1,cds-EHE2498377.1,cds-HBC0636949.1,cds-EHS5636402.1,cds-EKU9444105.1,cds-MCJ2571375.1,cds-EMM2201406.1,cds-MCV0732867.1,cds-HCU3492410.1,cds-ELI7633722.1,cds-ELK4540339.1,cds-ELQ4132707.1,cds-EMV0019176.1,cds-EMV0140200.1,cds-EMV0190208.1,cds-EMW2259628.1
fghA,fghA,S-formylglutathione hydrolase,cds-RRL30135.1,cds-HAL0322167.1,cds-HAN3059926.1,cds-HAN3075202.1,cds-EHE2502060.1,cds-HBC0636959.1,cds-EHS5636412.1,cds-EKU9447342.1,cds-MCJ2571385.1,cds-EMM2201396.1,cds-MCV0732877.1,cds-HCU3492420.1,cds-ELI7633712.1,cds-ELK4540348.1,cds-ELQ4132717.1,cds-EMV0019166.1,cds-EMV0140210.1,cds-EMV0190198.1,cds-EMW2259638.1
group_5286,,DUF1471 domain-containing protein,cds-RRL30113.1,cds-HAL0324103.1,cds-HAN3059947.1,cds-HAN3075223.1,cds-EHE2502047.1,cds-HBC0639546.1_pseudo,cds-EHS5636425.1,cds-EKU9445471.1,cds-MCJ2572448.1,cds-EMM2205425.1,cds-MCV0732889.1,cds-HCU3492444.1,cds-ELI7633688.1,cds-ELK4540361.1,cds-ELQ4133227.1,cds-EMV0019153.1,cds-EMV0140223.1,cds-EMV0190352.1,cds-EMW2259651.1
betI,betI,transcriptional regulator BetI,cds-RRL30093.1,cds-HAL0324124.1,cds-HAN3059960.1,cds-HAN3075236.1,cds-EHE2502033.1,cds-HBC0638673.1,cds-EHS5636445.1,cds-EKU9445487.1,cds-MCJ2572427.1,cds-EMM2204941.1,cds-MCV0732908.1,cds-HCU3492460.1,cds-ELI7633667.1,cds-ELK4540375.1,cds-ELQ4133207.1,cds-EMV0019133.1,cds-EMV0140237.1,cds-EMV0190371.1,cds-EMW2259665.1
betA,betA,choline dehydrogenase,cds-RRL30091.1,cds-HAL0324126.1,cds-HAN3059962.1,cds-HAN3075238.1,cds-EHE2502031.1,cds-HBC0638675.1,cds-EHS5636447.1,cds-EKU9445489.1,cds-MCJ2572425.1,cds-EMM2204943.1,cds-MCV0732910.1,cds-HCU3492462.1,cds-ELI7633665.1,cds-ELK4540377.1,cds-ELQ4133205.1,cds-EMV0019131.1,cds-EMV0140239.1,cds-EMV0190373.1,cds-EMW2259667.1
group_5281,,lactate utilization protein C,cds-RRL30090.1,cds-HAL0324128.1,cds-HAN3059968.1,cds-HAN3075244.1,cds-EHE2502025.1,cds-HBC0638677.1,cds-EHS5639946.1,cds-EKU9445491.1,cds-MCJ2572423.1,cds-EMM2204945.1,cds-MCV0732916.1,cds-HCU3492464.1,cds-ELI7633663.1,cds-ELK4540383.1,cds-ELQ4133204.1,cds-EMV0019125.1,cds-EMV0140245.1,cds-EMV0190374.1,cds-EMW2259673.1
group_5280,,DUF1471 domain-containing protein,cds-RRL30085.1,cds-HAL0324133.1,cds-HAN3059973.1,cds-HAN3075249.1,cds-EHE2502020.1,cds-HBC0638682.1,cds-EHS5639951.1,cds-EKU9445496.1,cds-MCJ2572418.1,cds-EMM2204950.1,cds-MCV0732921.1,cds-HCU3492469.1,cds-ELI7633658.1,cds-ELK4540388.1,cds-ELQ4133199.1,cds-EMV0019120.1,cds-EMV0140250.1,cds-EMV0190379.1,cds-EMW2259678.1
ecpR,ecpR;,ECP biosynthesis operon DNA-binding transcriptional regulator EcpR;LuxR family transcriptional regulator,cds-RRL30248.1,cds-HAL0324142.1,cds-HAN3059987.1,cds-HAN3075263.1,cds-EHE2502006.1,cds-HBC0638694.1,cds-EHS5639965.1,cds-EKU9445510.1,cds-MCJ2572411.1,cds-EMM2204958.1,cds-MCV0732935.1,cds-HCU3492483.1,cds-ELI7633650.1,cds-ELK4540402.1,cds-ELQ4133186.1,cds-EMV0019106.1,cds-EMV0140264.1,cds-EMV0190393.1,cds-EMW2259692.1
dgoK,;dgoK,2-dehydro-3-deoxygalactonokinase,cds-RRL26540.1,cds-HAL0321909.1,cds-HAN3060976.1,cds-HAN3075917.1,cds-EHE2501793.1,cds-HBC0637683.1,cds-EHS5638408.1,cds-EKU9446122.1,cds-MCJ2571181.1,cds-EMM2203485.1,cds-MCV0735305.1,cds-HCU3494059.1,cds-ELI7634334.1,cds-ELK4543025.1,cds-ELQ4133888.1,cds-EMV0022212.1,cds-EMV0142861.1,cds-EMV0189969.1,cds-EMW2262426.1
group_5277,,tRNA/rRNA methyltransferase;RNA methyltransferase,cds-RRL27507.1,cds-HAL0321622.1,cds-HAN3059303.1,cds-HAN3074541.1,cds-EHE2500758.1,cds-HBC0638129.1,cds-EHS5637652.1,cds-EKU9447970.1,cds-MCJ2570906.1,cds-EMM2203716.1,cds-MCV0734923.1,cds-HCU3495096.1,cds-ELI7633568.1,cds-ELK4542176.1,cds-ELQ4134054.1,cds-EMV0021478.1,cds-EMV0140497.1,cds-EMV0187256.1,cds-EMW2262053.1
nadB,nadB;,L-aspartate oxidase,cds-RRL22145.1,cds-HAL0321645.1,cds-HAN3060398.1,cds-HAN3074395.1,cds-EHE2498984.1,cds-HBC0638641.1,cds-EHS5639091.1,cds-EKU9444504.1,cds-MCJ2570914.1,cds-EMM2201044.1,cds-MCV0732990.1,cds-HCU3492237.1,cds-ELI7632261.1,cds-ELK4542474.1,cds-ELQ4130769.1,cds-EMV0019052.1,cds-EMV0141869.1,cds-EMV0189840.1,cds-EMW2261638.1
kbp~~~lysM,kbp;lysM,potassium binding protein Kbp;peptidoglycan-binding protein LysM,cds-RRL24532.1,cds-HAL0324663.1,cds-HAN3063375.1,cds-HAN3078106.1,cds-EHE2502470.1,cds-HBC0637177.1,cds-EHS5640202.1,cds-EKU9443360.1,cds-MCJ2572723.1,cds-EMM2201936.1,cds-MCV0734130.1,cds-HCU3493223.1,cds-ELI7632746.1,cds-ELK4541307.1,cds-ELQ4130793.1,cds-EMV0019913.1,cds-EMV0140848.1,cds-EMV0188784.1,cds-EMW2262649.1
group_5272,ghoS,type V toxin-antitoxin system endoribonuclease antitoxin GhoS;endoribonuclease GhoS,cds-RRL29156.1,cds-HAL0323026.1,cds-HAN3060167.1,cds-HAN3076131.1,cds-EHE2501360.1,cds-HBC0636234.1,cds-EHS5638910.1,cds-EKU9445122.1,cds-MCJ2571576.1,cds-EMM2205087.1,cds-MCV0735879.1,cds-HCU3493959.1,cds-ELI7634516.1,cds-ELK4542631.1,cds-ELQ4131948.1,cds-EMV0021937.1,cds-EMV0142270.1,cds-EMV0186993.1,cds-EMW2260276.1
group_5271,,4Fe-4S binding protein,cds-RRL30723.1,cds-HAL0323533.1,cds-HAN3059670.1,cds-HAN3075506.1,cds-EHE2498909.1,cds-HBC0639736.1,cds-EHS5636146.1,cds-EKU9445427.1,cds-MCJ2572632.1,cds-EMM2204656.1,cds-MCV0732266.1,cds-HCU3491451.1,cds-ELI7632673.1,cds-ELK4538856.1,cds-ELQ4132384.1,cds-EMV0019767.1,cds-EMV0139660.1,cds-EMV0188310.1,cds-EMW2261789.1
mutT,mutT,8-oxo-dGTP diphosphatase MutT,cds-RRL29692.1,cds-HAL0321525.1,cds-HAN3059408.1,cds-HAN3074646.1,cds-EHE2500857.1,cds-HBC0636036.1,cds-EHS5639685.1,cds-EKU9445789.1,cds-MCJ2570643.1,cds-EMM2201819.1,cds-MCV0735024.1,cds-HCU3493485.1,cds-ELI7633472.1,cds-ELK4542077.1,cds-ELQ4133069.1,cds-EMV0021379.1,cds-EMV0140396.1,cds-EMV0187357.1,cds-EMW2261955.1
rof,rof;,Rho-binding antiterminator,cds-RRL29606.1,cds-HAL0321438.1,cds-HAN3059507.1,cds-HAN3074744.1,cds-EHE2502262.1,cds-HBC0637913.1,cds-EHS5638483.1,cds-EKU9446273.1,cds-MCJ2570732.1,cds-EMM2204137.1,cds-MCV0735118.1,cds-HCU3493575.1,cds-ELI7633384.1,cds-ELK4541984.1,cds-ELQ4132982.1,cds-EMV0021285.1,cds-EMV0140302.1,cds-EMV0187446.1,cds-EMW2261861.1
group_5254,,mannitol dehydrogenase family protein,cds-RRL28773.1,cds-HAL0323362.1,cds-HAN3061638.1,cds-HAN3075032.1,cds-EHE2502528.1,cds-HBC0638803.1,cds-EHS5637795.1,cds-EKU9445928.1,cds-MCJ2569736.1,cds-EMM2201778.1,cds-MCV0733990.1,cds-HCU3495043.1,cds-ELI7635512.1,cds-ELK4539381.1,cds-ELQ4133417.1,cds-EMV0018023.1,cds-EMV0139554.1,cds-EMV0190815.1,cds-EMW2258756.1
pagP,pagP;,lipid IV(A) palmitoyltransferase PagP;phospholipid:lipid A palmitoyltransferase,cds-RRL28325.1,cds-HAL0322891.1,cds-HAN3061339.1,cds-HAN3076488.1,cds-EHE2498587.1,cds-HBC0635412.1,cds-EHS5639348.1,cds-EKU9444063.1,cds-MCJ2572049.1,cds-EMM2202219.1,cds-MCV0732653.1,cds-HCU3491039.1_pseudo,cds-ELI7634598.1,cds-ELK4540130.1,cds-ELQ4133981.1,cds-EMV0019387.1,cds-EMV0139990.1,cds-EMV0191291.1,cds-EMW2259418.1
group_5246,,cold-shock protein,cds-RRL30910.1,cds-HAL0323530.1,cds-HAN3059673.1,cds-HAN3075509.1,cds-EHE2498906.1,cds-HBC0639733.1,cds-EHS5636143.1,cds-EKU9445424.1,cds-MCJ2572629.1,cds-EMM2204653.1,cds-MCV0732269.1,cds-HCU3491448.1,cds-ELI7632676.1,cds-ELK4538853.1,cds-ELQ4132381.1,cds-EMV0019764.1,cds-EMV0139663.1,cds-EMV0188313.1,cds-EMW2261786.1
